0	1.5	2	0.4	0	0.08	-0.4	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.005	1.502	2	0.39952	-0.00063954	0.0798083	-0.399808	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.01	1.504	1.99999	0.39904	-0.00127816	0.0796173	-0.399617	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.015	1.50599	1.99999	0.39856	-0.00191587	0.079427	-0.399427	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.02	1.50798	1.99997	0.39808	-0.00255266	0.0792373	-0.399237	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.025	1.50997	1.99996	0.397601	-0.00318854	0.0790482	-0.399048	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.03	1.51196	1.99994	0.397121	-0.00382352	0.0788598	-0.39886	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.035	1.51394	1.99992	0.396641	-0.00445759	0.0786721	-0.398672	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.04	1.51592	1.9999	0.396162	-0.00509077	0.078485	-0.398485	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.045	1.5179	1.99987	0.395682	-0.00572304	0.0782985	-0.398299	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.05	1.51988	1.99984	0.395202	-0.00635442	0.0781127	-0.398113	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.055	1.52185	1.99981	0.394723	-0.00698491	0.0779275	-0.397928	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.06	1.52383	1.99977	0.394244	-0.00761451	0.077743	-0.397743	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.065	1.5258	1.99973	0.393764	-0.00824322	0.0775591	-0.397559	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.07	1.52776	1.99969	0.393285	-0.00887105	0.0773758	-0.397376	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.075	1.52973	1.99964	0.392806	-0.009498	0.0771932	-0.397193	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.08	1.53169	1.99959	0.392326	-0.0101241	0.0770112	-0.397011	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.085	1.53365	1.99954	0.391847	-0.0107493	0.0768298	-0.39683	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.09	1.53561	1.99949	0.391368	-0.0113736	0.0766491	-0.396649	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.095	1.53757	1.99943	0.390889	-0.011997	0.076469	-0.396469	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.1	1.53952	1.99937	0.39041	-0.0126196	0.0762895	-0.396289	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.105	1.54147	1.9993	0.389931	-0.0132414	0.0761106	-0.396111	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.11	1.54342	1.99923	0.389452	-0.0138622	0.0759324	-0.395932	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.115	1.54537	1.99916	0.388973	-0.0144822	0.0757547	-0.395755	-0.32
