#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.965	1.84147	1.94517	0.307749	-0.109356	0.053334	-0.373334	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.97	1.84301	1.94462	0.30727	-0.109862	0.0532421	-0.373242	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.975	1.84455	1.94407	0.30679	-0.110367	0.0531506	-0.373151	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.98	1.84608	1.94352	0.306311	-0.110872	0.0530595	-0.37306	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.985	1.84761	1.94297	0.305832	-0.111376	0.0529689	-0.372969	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.99	1.84914	1.94241	0.305353	-0.11188	0.0528786	-0.372879	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
0.995	1.85066	1.94185	0.304873	-0.112383	0.0527888	-0.372789	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1	1.85219	1.94128	0.304394	-0.112886	0.0526994	-0.372699	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.005	1.85371	1.94072	0.303914	-0.113388	0.0526104	-0.37261	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.01	1.85523	1.94015	0.303435	-0.11389	0.0525218	-0.372522	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.015	1.85674	1.93958	0.302955	-0.114391	0.0524336	-0.372434	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.02	1.85825	1.93901	0.302476	-0.114892	0.0523458	-0.372346	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.025	1.85977	1.93843	0.301996	-0.115392	0.0522584	-0.372258	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.03	1.86127	1.93785	0.301516	-0.115892	0.0521715	-0.372171	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.035	1.86278	1.93727	0.301036	-0.116391	0.0520849	-0.372085	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.04	1.86429	1.93669	0.300557	-0.11689	0.0519987	-0.371999	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.045	1.86579	1.9361	0.300077	-0.117388	0.051913	-0.371913	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.05	1.86729	1.93551	0.299597	-0.117886	0.0518276	-0.371828	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.055	1.86878	1.93492	0.299117	-0.118383	0.0517427	-0.371743	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.06	1.87028	1.93433	0.298637	-0.11888	0.0516582	-0.371658	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.065	1.87177	1.93373	0.298157	-0.119376	0.051574	-0.371574	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.07	1.87326	1.93314	0.297677	-0.119872	0.0514903	-0.37149	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.075	1.87475	1.93254	0.297196	-0.120367	0.0514069	-0.371407	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.08	1.87623	1.93193	0.296716	-0.120862	0.051324	-0.371324	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.085	1.87771	1.93133	0.296236	-0.121356	0.0512415	-0.371241	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.09	1.87919	1.93072	0.295755	-0.12185	0.0511593	-0.371159	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.095	1.88067	1.93011	0.295275	-0.122343	0.0510776	-0.371078	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.1	1.88215	1.9295	0.294794	-0.122836	0.0509962	-0.370996	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.105	1.88362	1.92888	0.294314	-0.123329	0.0509153	-0.370915	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.11	1.88509	1.92826	0.293833	-0.123821	0.0508347	-0.370835	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.115	1.88656	1.92764	0.293352	-0.124312	0.0507546	-0.370755	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.12	1.88802	1.92702	0.292872	-0.124803	0.0506748	-0.370675	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.125	1.88949	1.92639	0.292391	-0.125293	0.0505954	-0.370595	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.13	1.89095	1.92577	0.29191	-0.125783	0.0505165	-0.370516	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.135	1.8924	1.92514	0.291429	-0.126273	0.0504379	-0.370438	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.14	1.89386	1.9245	0.290948	-0.126762	0.0503597	-0.37036	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.145	1.89531	1.92387	0.290467	-0.127251	0.0502819	-0.370282	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.15	1.89677	1.92323	0.289986	-0.127739	0.0502045	-0.370204	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.155	1.89821	1.92259	0.289505	-0.128226	0.0501275	-0.370127	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.16	1.89966	1.92195	0.289023	-0.128714	0.0500508	-0.370051	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.165	1.9011	1.9213	0.288542	-0.1292	0.0499746	-0.369975	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.17	1.90255	1.92066	0.288061	-0.129687	0.0498987	-0.369899	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.175	1.90398	1.92001	0.287579	-0.130172	0.0498233	-0.369823	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.18	1.90542	1.91935	0.287097	-0.130658	0.0497482	-0.369748	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.185	1.90686	1.9187	0.286616	-0.131143	0.0496735	-0.369674	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.19	1.90829	1.91804	0.286134	-0.131627	0.0495992	-0.369599	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.195	1.90972	1.91738	0.285652	-0.132111	0.0495253	-0.369525	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.2	1.91114	1.91672	0.285171	-0.132595	0.0494518	-0.369452	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.205	1.91257	1.91606	0.284689	-0.133078	0.0493786	-0.369379	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.21	1.91399	1.91539	0.284207	-0.13356	0.0493059	-0.369306	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.215	1.91541	1.91472	0.283725	-0.134042	0.0492335	-0.369233	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.22	1.91683	1.91405	0.283242	-0.134524	0.0491615	-0.369162	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.225	1.91824	1.91338	0.28276	-0.135005	0.0490899	-0.36909	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.23	1.91966	1.9127	0.282278	-0.135486	0.0490187	-0.369019	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.235	1.92107	1.91202	0.281796	-0.135966	0.0489478	-0.368948	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.24	1.92247	1.91134	0.281313	-0.136446	0.0488773	-0.368877	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.245	1.92388	1.91066	0.280831	-0.136926	0.0488073	-0.368807	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.25	1.92528	1.90997	0.280348	-0.137405	0.0487376	-0.368738	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.255	1.92668	1.90928	0.279865	-0.137883	0.0486682	-0.368668	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.26	1.92808	1.90859	0.279383	-0.138362	0.0485993	-0.368599	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.265	1.92948	1.9079	0.2789	-0.138839	0.0485307	-0.368531	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.27	1.93087	1.9072	0.278417	-0.139316	0.0484625	-0.368463	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.275	1.93226	1.90651	0.277934	-0.139793	0.0483947	-0.368395	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.28	1.93365	1.90581	0.277451	-0.14027	0.0483273	-0.368327	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.285	1.93504	1.9051	0.276968	-0.140746	0.0482602	-0.36826	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.29	1.93642	1.9044	0.276484	-0.141221	0.0481935	-0.368194	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.295	1.9378	1.90369	0.276001	-0.141696	0.0481272	-0.368127	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.3	1.93918	1.90298	0.275518	-0.142171	0.0480613	-0.368061	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.305	1.94056	1.90227	0.275034	-0.142645	0.0479957	-0.367996	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.31	1.94193	1.90156	0.274551	-0.143119	0.0479305	-0.367931	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.315	1.9433	1.90084	0.274067	-0.143592	0.0478657	-0.367866	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.32	1.94467	1.90012	0.273583	-0.144065	0.0478013	-0.367801	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.325	1.94604	1.8994	0.273099	-0.144538	0.0477372	-0.367737	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.33	1.9474	1.89867	0.272615	-0.14501	0.0476735	-0.367673	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.335	1.94876	1.89795	0.272131	-0.145481	0.0476102	-0.36761	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.34	1.95012	1.89722	0.271647	-0.145952	0.0475472	-0.367547	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.345	1.95148	1.89649	0.271163	-0.146423	0.0474846	-0.367485	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.35	1.95283	1.89576	0.270679	-0.146894	0.0474224	-0.367422	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.355	1.95419	1.89502	0.270195	-0.147364	0.0473606	-0.367361	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.36	1.95554	1.89428	0.26971	-0.147833	0.0472991	-0.367299	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.365	1.95688	1.89354	0.269226	-0.148302	0.047238	-0.367238	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.37	1.95823	1.8928	0.268741	-0.148771	0.0471772	-0.367177	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.375	1.95957	1.89205	0.268256	-0.149239	0.0471169	-0.367117	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.38	1.96091	1.89131	0.267771	-0.149707	0.0470569	-0.367057	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.385	1.96225	1.89056	0.267286	-0.150175	0.0469972	-0.366997	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.39	1.96358	1.8898	0.266801	-0.150642	0.0469379	-0.366938	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.395	1.96492	1.88905	0.266316	-0.151108	0.046879	-0.366879	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.4	1.96625	1.88829	0.265831	-0.151574	0.0468205	-0.36682	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.405	1.96757	1.88753	0.265346	-0.15204	0.0467623	-0.366762	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.41	1.9689	1.88677	0.26486	-0.152506	0.0467045	-0.366705	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.415	1.97022	1.88601	0.264375	-0.152971	0.0466471	-0.366647	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.42	1.97154	1.88524	0.263889	-0.153435	0.04659	-0.36659	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.425	1.97286	1.88448	0.263404	-0.153899	0.0465333	-0.366533	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.43	1.97418	1.8837	0.262918	-0.154363	0.0464769	-0.366477	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.435	1.97549	1.88293	0.262432	-0.154827	0.0464209	-0.366421	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.44	1.9768	1.88216	0.261946	-0.15529	0.0463653	-0.366365	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.445	1.97811	1.88138	0.26146	-0.155752	0.04631	-0.36631	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.45	1.97942	1.8806	0.260974	-0.156214	0.0462551	-0.366255	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.455	1.98072	1.87982	0.260487	-0.156676	0.0462005	-0.366201	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.46	1.98202	1.87903	0.260001	-0.157137	0.0461463	-0.366146	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.465	1.98332	1.87825	0.259514	-0.157598	0.0460925	-0.366093	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.47	1.98462	1.87746	0.259028	-0.158059	0.046039	-0.366039	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.475	1.98591	1.87666	0.258541	-0.158519	0.0459859	-0.365986	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.48	1.9872	1.87587	0.258054	-0.158979	0.0459332	-0.365933	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.485	1.98849	1.87507	0.257567	-0.159438	0.0458808	-0.365881	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.49	1.98978	1.87428	0.25708	-0.159897	0.0458287	-0.365829	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.495	1.99106	1.87348	0.256593	-0.160356	0.0457771	-0.365777	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.5	1.99234	1.87267	0.256106	-0.160814	0.0457257	-0.365726	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.505	1.99362	1.87187	0.255619	-0.161272	0.0456748	-0.365675	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.51	1.9949	1.87106	0.255131	-0.16173	0.0456242	-0.365624	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.515	1.99617	1.87025	0.254644	-0.162187	0.0455739	-0.365574	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.52	1.99745	1.86944	0.254156	-0.162643	0.045524	-0.365524	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.525	1.99872	1.86862	0.253668	-0.1631	0.0454745	-0.365474	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.53	1.99998	1.86781	0.25318	-0.163556	0.0454253	-0.365425	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.535	2.00125	1.86699	0.252692	-0.164011	0.0453765	-0.365376	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.54	2.00251	1.86617	0.252204	-0.164466	0.045328	-0.365328	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.545	2.00377	1.86534	0.251716	-0.164921	0.0452799	-0.36528	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.55	2.00503	1.86452	0.251227	-0.165375	0.0452321	-0.365232	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.555	2.00628	1.86369	0.250739	-0.165829	0.0451847	-0.365185	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.56	2.00753	1.86286	0.25025	-0.166283	0.0451376	-0.365138	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.565	2.00878	1.86203	0.249762	-0.166736	0.0450909	-0.365091	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.57	2.01003	1.86119	0.249273	-0.167189	0.0450445	-0.365045	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.575	2.01128	1.86036	0.248784	-0.167642	0.0449985	-0.364999	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.58	2.01252	1.85952	0.248295	-0.168094	0.0449529	-0.364953	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.585	2.01376	1.85867	0.247806	-0.168545	0.0449076	-0.364908	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.59	2.015	1.85783	0.247316	-0.168997	0.0448626	-0.364863	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.595	2.01623	1.85698	0.246827	-0.169448	0.044818	-0.364818	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.6	2.01747	1.85614	0.246337	-0.169899	0.0447738	-0.364774	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.605	2.0187	1.85529	0.245848	-0.170349	0.0447299	-0.36473	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.61	2.01992	1.85443	0.245358	-0.170799	0.0446863	-0.364686	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.615	2.02115	1.85358	0.244868	-0.171248	0.0446431	-0.364643	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.62	2.02237	1.85272	0.244378	-0.171697	0.0446003	-0.3646	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.625	2.02359	1.85186	0.243888	-0.172146	0.0445578	-0.364558	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.63	2.02481	1.851	0.243397	-0.172595	0.0445156	-0.364516	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.635	2.02603	1.85013	0.242907	-0.173043	0.0444738	-0.364474	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.64	2.02724	1.84927	0.242416	-0.17349	0.0444323	-0.364432	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.645	2.02845	1.8484	0.241926	-0.173938	0.0443912	-0.364391	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.65	2.02966	1.84753	0.241435	-0.174385	0.0443504	-0.36435	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.655	2.03087	1.84666	0.240944	-0.174831	0.04431	-0.36431	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.66	2.03207	1.84578	0.240453	-0.175278	0.04427	-0.36427	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.665	2.03327	1.8449	0.239962	-0.175724	0.0442302	-0.36423	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.67	2.03447	1.84402	0.239471	-0.176169	0.0441908	-0.364191	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.675	2.03567	1.84314	0.238979	-0.176614	0.0441518	-0.364152	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.68	2.03686	1.84226	0.238488	-0.177059	0.0441131	-0.364113	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.685	2.03805	1.84137	0.237996	-0.177504	0.0440748	-0.364075	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.69	2.03924	1.84048	0.237504	-0.177948	0.0440368	-0.364037	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.695	2.04043	1.83959	0.237012	-0.178392	0.0439991	-0.363999	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.7	2.04161	1.8387	0.23652	-0.178835	0.0439618	-0.363962	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.705	2.04279	1.8378	0.236028	-0.179278	0.0439248	-0.363925	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.71	2.04397	1.83691	0.235535	-0.179721	0.0438882	-0.363888	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.715	2.04515	1.83601	0.235043	-0.180163	0.0438519	-0.363852	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.72	2.04632	1.8351	0.23455	-0.180605	0.043816	-0.363816	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.725	2.04749	1.8342	0.234057	-0.181047	0.0437804	-0.36378	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.73	2.04866	1.83329	0.233565	-0.181488	0.0437452	-0.363745	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.735	2.04983	1.83238	0.233071	-0.181929	0.0437103	-0.36371	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.74	2.05099	1.83147	0.232578	-0.18237	0.0436757	-0.363676	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.745	2.05215	1.83056	0.232085	-0.18281	0.0436415	-0.363641	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.75	2.05331	1.82965	0.231591	-0.18325	0.0436076	-0.363608	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.755	2.05447	1.82873	0.231098	-0.18369	0.0435741	-0.363574	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.76	2.05562	1.82781	0.230604	-0.184129	0.0435409	-0.363541	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.765	2.05678	1.82689	0.23011	-0.184568	0.043508	-0.363508	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.77	2.05792	1.82596	0.229616	-0.185006	0.0434755	-0.363475	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.775	2.05907	1.82504	0.229122	-0.185445	0.0434433	-0.363443	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.78	2.06022	1.82411	0.228628	-0.185883	0.0434115	-0.363411	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.785	2.06136	1.82318	0.228133	-0.18632	0.04338	-0.36338	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.79	2.0625	1.82225	0.227639	-0.186757	0.0433488	-0.363349	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.795	2.06363	1.82131	0.227144	-0.187194	0.043318	-0.363318	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.8	2.06477	1.82037	0.226649	-0.187631	0.0432875	-0.363288	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.805	2.0659	1.81943	0.226154	-0.188067	0.0432574	-0.363257	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.81	2.06703	1.81849	0.225659	-0.188503	0.0432276	-0.363228	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.815	2.06816	1.81755	0.225163	-0.188939	0.0431981	-0.363198	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.82	2.06928	1.8166	0.224668	-0.189374	0.043169	-0.363169	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.825	2.0704	1.81566	0.224172	-0.189809	0.0431402	-0.36314	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.83	2.07152	1.81471	0.223676	-0.190243	0.0431118	-0.363112	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.835	2.07264	1.81375	0.22318	-0.190677	0.0430837	-0.363084	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.84	2.07376	1.8128	0.222684	-0.191111	0.0430559	-0.363056	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.845	2.07487	1.81184	0.222188	-0.191545	0.0430285	-0.363028	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.85	2.07598	1.81088	0.221692	-0.191978	0.0430014	-0.363001	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.855	2.07708	1.80992	0.221195	-0.192411	0.0429746	-0.362975	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.86	2.07819	1.80896	0.220698	-0.192844	0.0429482	-0.362948	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.865	2.07929	1.80799	0.220201	-0.193276	0.0429221	-0.362922	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.87	2.08039	1.80703	0.219704	-0.193708	0.0428964	-0.362896	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.875	2.08149	1.80606	0.219207	-0.19414	0.042871	-0.362871	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.88	2.08258	1.80509	0.21871	-0.194571	0.0428459	-0.362846	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.885	2.08368	1.80411	0.218212	-0.195002	0.0428212	-0.362821	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.89	2.08477	1.80314	0.217715	-0.195433	0.0427968	-0.362797	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.895	2.08585	1.80216	0.217217	-0.195863	0.0427727	-0.362773	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.9	2.08694	1.80118	0.216719	-0.196293	0.042749	-0.362749	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.905	2.08802	1.80019	0.216221	-0.196723	0.0427256	-0.362726	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.91	2.0891	1.79921	0.215722	-0.197152	0.0427025	-0.362703	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.915	2.09018	1.79822	0.215224	-0.197581	0.0426798	-0.36268	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.92	2.09125	1.79723	0.214725	-0.19801	0.0426574	-0.362657	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.925	2.09232	1.79624	0.214226	-0.198438	0.0426354	-0.362635	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.93	2.09339	1.79525	0.213727	-0.198867	0.0426136	-0.362614	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
